Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-11 21:33:12,kmurphy,4,13,Left,1.65
2024-11-11 21:33:14,065,4,14,Same length,1.811
2024-11-11 21:33:14,mattb,4,5,Left,2.029
2024-11-11 21:33:14,a42,4,15,Left,2.501
2024-11-11 21:33:14,1121123,4,5,Left,2.365
2024-11-11 21:33:15,Ryanc,4,8,Same length,2.173
2024-11-11 21:33:15,John,4,3,Same length,1.91
2024-11-11 21:33:15,mwhite,7,0,Left,4.602
2024-11-11 21:33:16,kmurphy,4,14,Left,1.969
2024-11-11 21:33:16,065,4,15,Right,1.701
2024-11-11 21:33:17,caitthax,4,0,Left,2.39
2024-11-11 21:33:17,mattb,4,6,Left,2.144
2024-11-11 21:33:17,1121123,4,6,Left,1.594
2024-11-11 21:33:17,mattrau1,7,4,Same length,6.955
2024-11-11 21:33:18,John,4,4,Left,1.97
2024-11-11 21:33:18,Ryanc,4,9,Left,2.333
2024-11-11 21:33:19,kmurphy,4,15,Left,1.627
2024-11-11 21:33:20,gavinedd,7,0,Same length,7.273
2024-11-11 21:33:20,caitthax,4,1,Left,2.098
2024-11-11 21:33:21,mattb,4,7,Left,2.272
2024-11-11 21:33:21,John,4,5,Left,1.734
2024-11-11 21:33:21,mwhite,7,1,Left,5.174
2024-11-11 21:33:22,1121123,4,7,Same length,2.688
2024-11-11 21:33:22,Ryanc,4,10,Left,2.433
2024-11-11 21:33:23,caitthax,4,2,Same length,1.944
2024-11-11 21:33:24,mattb,4,8,Same length,2.245
2024-11-11 21:33:24,mattrau1,7,5,Left,5.955
2024-11-11 21:33:25,John,4,6,Same length,2.048
2024-11-11 21:33:25,1121123,4,8,Left,1.874
2024-11-11 21:33:25,Ryanc,4,11,Same length,1.947
2024-11-11 21:33:27,gavinedd,7,1,Same length,5.865
2024-11-11 21:33:27,mwhite,7,2,Same length,4.414
2024-11-11 21:33:27,caitthax,4,3,Left,2.904
2024-11-11 21:33:27,mattb,4,9,Left,2.27
2024-11-11 21:33:28,John,4,7,Left,1.693
2024-11-11 21:33:28,Ryanc,4,12,Right,2.058
2024-11-11 21:33:30,mattrau1,7,6,Same length,3.84
2024-11-11 21:33:30,caitthax,4,4,Same length,1.718
2024-11-11 21:33:31,gavinedd,7,2,Left,3.102
2024-11-11 21:33:31,1121123,4,9,Left,4.427
2024-11-11 21:33:32,John,4,8,Same length,2.053
2024-11-11 21:33:32,068,7,0,Left,3.454
2024-11-11 21:33:32,mattb,4,10,Same length,3.575
2024-11-11 21:33:32,Ryanc,4,13,Left,2.98
2024-11-11 21:33:33,caitthax,4,5,Left,1.898
2024-11-11 21:33:34,1121123,4,10,Same length,2.03
2024-11-11 21:33:35,John,4,9,Left,1.539
2024-11-11 21:33:35,mwhite,7,3,Same length,6.644
2024-11-11 21:33:35,mattrau1,7,7,Left,4.405
2024-11-11 21:33:36,mattb,4,11,Same length,2.199
2024-11-11 21:33:36,068,7,1,Left,2.817
2024-11-11 21:33:36,Ryanc,4,14,Left,2.217
2024-11-11 21:33:37,a42,5,0,Left,7.571
2024-11-11 21:33:37,Tanner,4,0,Left,3.122
2024-11-11 21:33:37,caitthax,4,6,Left,2.586
2024-11-11 21:33:38,John,4,10,Left,1.643
2024-11-11 21:33:38,mwhite,7,4,Left,2.042
2024-11-11 21:33:38,gavinedd,7,3,Same length,5.993
2024-11-11 21:33:39,mattb,4,12,Left,2.313
2024-11-11 21:33:40,mattrau1,7,8,Same length,3.445
2024-11-11 21:33:40,Ryanc,4,15,Left,3.013
2024-11-11 21:33:40,caitthax,4,7,Left,1.733
2024-11-11 21:33:40,068,7,2,Left,3.29
2024-11-11 21:33:40,1121123,4,11,Same length,4.324
2024-11-11 21:33:40,Tanner,4,1,Same length,2.211
2024-11-11 21:33:41,John,4,11,Left,1.809
2024-11-11 21:33:42,gavinedd,7,4,Left,2.608
2024-11-11 21:33:42,mattb,4,13,Left,2.181
2024-11-11 21:33:42,mwhite,7,5,Same length,3.275
2024-11-11 21:33:43,caitthax,4,8,Left,1.671
2024-11-11 21:33:43,1121123,4,12,Right,2.102
2024-11-11 21:33:44,068,7,3,Left,2.322
2024-11-11 21:33:44,kmurphy,5,0,Left,5.629
2024-11-11 21:33:44,Tanner,4,2,Same length,2.478
2024-11-11 21:33:45,John,4,12,Same length,1.934
2024-11-11 21:33:45,mattrau1,7,9,Left,3.823
2024-11-11 21:33:45,mattb,4,14,Left,1.839
2024-11-11 21:33:46,a42,5,1,Left,8.118
2024-11-11 21:33:46,caitthax,4,9,Same length,1.984
2024-11-11 21:33:47,Tanner,4,3,Same length,1.66
2024-11-11 21:33:47,gavinedd,7,5,Same length,3.664
2024-11-11 21:33:48,John,4,13,Same length,2.219
2024-11-11 21:33:48,mwhite,7,6,Left,4.763
2024-11-11 21:33:48,068,7,4,Same length,3.735
2024-11-11 21:33:48,mattb,4,15,Left,1.997
2024-11-11 21:33:49,caitthax,4,10,Left,1.834
2024-11-11 21:33:49,Tanner,4,4,Left,1.509
2024-11-11 21:33:50,mattrau1,7,10,Left,4.366
2024-11-11 21:33:50,1121123,4,13,Same length,5.768
2024-11-11 21:33:51,gavinedd,7,6,Left,2.987
2024-11-11 21:33:51,kmurphy,5,1,Left,5.808
2024-11-11 21:33:52,John,4,14,Same length,2.159
2024-11-11 21:33:52,068,7,5,Right,2.634
2024-11-11 21:33:52,Tanner,4,5,Left,1.798
2024-11-11 21:33:52,caitthax,4,11,Left,2.19
2024-11-11 21:33:52,a42,5,2,Same length,5.474
2024-11-11 21:33:53,mwhite,7,7,Same length,3.34
2024-11-11 21:33:53,1121123,4,14,Left,1.483
2024-11-11 21:33:54,Ryanc,5,0,Left,2.961
2024-11-11 21:33:55,068,7,6,Left,1.589
2024-11-11 21:33:55,John,4,15,Same length,1.894
2024-11-11 21:33:55,caitthax,4,12,Same length,1.77
2024-11-11 21:33:55,Tanner,4,6,Same length,1.929
2024-11-11 21:33:55,gavinedd,7,7,Same length,3.547
2024-11-11 21:33:57,mattrau1,7,11,Same length,5.457
2024-11-11 21:33:57,mwhite,7,8,Same length,2.906
2024-11-11 21:33:57,1121123,4,15,Same length,2.924
2024-11-11 21:33:58,068,7,7,Left,1.445
2024-11-11 21:33:58,a42,5,3,Left,4.459
2024-11-11 21:33:58,caitthax,4,13,Left,1.903
2024-11-11 21:33:59,kmurphy,5,2,Left,6.184
2024-11-11 21:34:00,Ryanc,5,1,Left,4.639
2024-11-11 21:34:00,gavinedd,7,8,Same length,3.308
2024-11-11 21:34:01,068,7,8,Right,1.794
2024-11-11 21:34:01,mwhite,7,9,Same length,2.993
2024-11-11 21:34:01,caitthax,4,14,Left,1.94
2024-11-11 21:34:02,Tanner,4,7,Right,5.514
2024-11-11 21:34:04,mwhite,7,10,Same length,1.463
2024-11-11 21:34:04,mattrau1,7,12,Same length,5.635
2024-11-11 21:34:04,a42,5,4,Same length,4.874
2024-11-11 21:34:04,Tanner,4,8,Same length,1.247
2024-11-11 21:34:04,068,7,9,Same length,2.739
2024-11-11 21:34:05,caitthax,4,15,Same length,1.967
2024-11-11 21:34:05,kmurphy,5,3,Left,4.407
2024-11-11 21:34:05,mattb,5,0,Left,4.142
2024-11-11 21:34:05,Ryanc,5,2,Left,4.561
2024-11-11 21:34:06,gavinedd,7,9,Left,5.193
2024-11-11 21:34:07,Tanner,4,9,Same length,1.4
2024-11-11 21:34:07,068,7,10,Left,1.402
2024-11-11 21:34:07,mwhite,7,11,Same length,2.595
2024-11-11 21:34:08,mattrau1,7,13,Left,3.272
2024-11-11 21:34:09,1121123,5,0,Left,3.268
2024-11-11 21:34:09,mattb,5,1,Left,2.951
2024-11-11 21:34:10,gavinedd,7,10,Same length,2.237
2024-11-11 21:34:10,Tanner,4,10,Left,1.815
2024-11-11 21:34:10,a42,5,5,Left,4.921
2024-11-11 21:34:11,mwhite,7,12,Same length,1.967
2024-11-11 21:34:12,kmurphy,5,4,Same length,5.231
2024-11-11 21:34:12,068,7,11,Right,3.476
2024-11-11 21:34:12,Ryanc,5,3,Same length,5.384
2024-11-11 21:34:13,mattrau1,7,14,Left,3.587
2024-11-11 21:34:13,Tanner,4,11,Same length,2.005
2024-11-11 21:34:13,mattb,5,2,Left,2.896
2024-11-11 21:34:13,mwhite,7,13,Left,1.607
2024-11-11 21:34:13,1121123,5,1,Left,2.781
2024-11-11 21:34:14,gavinedd,7,11,Same length,2.96
2024-11-11 21:34:15,a42,5,6,Left,3.392
2024-11-11 21:34:15,068,7,12,Left,1.988
2024-11-11 21:34:15,Ryanc,5,4,Left,2.417
2024-11-11 21:34:15,John,5,0,Same length,6.706
2024-11-11 21:34:16,Tanner,4,12,Same length,1.973
2024-11-11 21:34:17,mattb,5,3,Left,2.34
2024-11-11 21:34:18,mwhite,7,14,Same length,3.161
2024-11-11 21:34:18,mattrau1,7,15,Same length,3.637
2024-11-11 21:34:18,068,7,13,Same length,1.818
2024-11-11 21:34:19,gavinedd,7,12,Left,3.684
2024-11-11 21:34:19,Tanner,4,13,Left,1.697
2024-11-11 21:34:19,kmurphy,5,5,Right,5.793
2024-11-11 21:34:20,John,5,1,Left,2.934
2024-11-11 21:34:20,Ryanc,5,5,Same length,3.762
2024-11-11 21:34:21,068,7,14,Right,1.986
2024-11-11 21:34:21,1121123,5,2,Left,6.041
2024-11-11 21:34:21,mwhite,7,15,Same length,2.733
2024-11-11 21:34:22,a42,5,7,Left,5.603
2024-11-11 21:34:22,Tanner,4,14,Same length,1.539
2024-11-11 21:34:22,mattb,5,4,Same length,4.59
2024-11-11 21:34:22,gavinedd,7,13,Same length,2.719
2024-11-11 21:34:23,kmurphy,5,6,Left,2.564
2024-11-11 21:34:23,068,7,15,Left,1.289
2024-11-11 21:34:25,caitthax,5,0,Left,4.63
2024-11-11 21:34:26,Tanner,4,15,Left,2.604
2024-11-11 21:34:26,John,5,2,Same length,4.913
2024-11-11 21:34:26,Ryanc,5,6,Left,4.799
2024-11-11 21:34:27,gavinedd,7,14,Same length,3.813
2024-11-11 21:34:28,mattb,5,5,Same length,4.965
2024-11-11 21:34:29,1121123,5,3,Left,6.262
2024-11-11 21:34:30,John,5,3,Left,2.276
2024-11-11 21:34:30,kmurphy,5,7,Left,4.93
2024-11-11 21:34:30,a42,5,8,Left,7.221
2024-11-11 21:34:31,caitthax,5,1,Left,4.134
2024-11-11 21:34:32,mattb,5,6,Left,3.354
2024-11-11 21:34:33,gavinedd,7,15,Same length,4.142
2024-11-11 21:34:33,Ryanc,5,7,Same length,6.012
2024-11-11 21:34:33,John,5,4,Same length,2.246
2024-11-11 21:34:35,1121123,5,4,Right,4.292
2024-11-11 21:34:37,mattb,5,7,Left,3.403
2024-11-11 21:34:37,kmurphy,5,8,Left,5.725
2024-11-11 21:34:37,John,5,5,Left,2.537
2024-11-11 21:34:38,a42,5,9,Left,6.739
2024-11-11 21:34:38,caitthax,5,2,Same length,6.311
2024-11-11 21:34:39,Ryanc,5,8,Same length,4.19
2024-11-11 21:34:40,John,5,6,Left,1.896
2024-11-11 21:34:41,mattb,5,8,Left,3.288
2024-11-11 21:34:43,Ryanc,5,9,Left,2.828
2024-11-11 21:34:43,1121123,5,5,Same length,7.447
2024-11-11 21:34:44,kmurphy,5,9,Left,4.786
2024-11-11 21:34:44,caitthax,5,3,Left,4.538
2024-11-11 21:34:44,Tanner,5,0,Same length,8.052
2024-11-11 21:34:45,John,5,7,Left,2.867
2024-11-11 21:34:45,a42,5,10,Same length,6.02
2024-11-11 21:34:46,mattb,5,9,Left,3.822
2024-11-11 21:34:47,1121123,5,6,Left,2.258
2024-11-11 21:34:48,kmurphy,5,10,Same length,2.879
2024-11-11 21:34:48,John,5,8,Left,2.288
2024-11-11 21:34:49,Ryanc,5,10,Right,5.293
2024-11-11 21:34:50,Tanner,5,1,Same length,4.721
2024-11-11 21:34:50,mattb,5,10,Same length,2.741
2024-11-11 21:34:51,caitthax,5,4,Same length,5.759
2024-11-11 21:34:52,John,5,9,Left,2.087
2024-11-11 21:34:52,Ryanc,5,11,Left,1.917
2024-11-11 21:34:53,a42,5,11,Same length,6.349
2024-11-11 21:34:53,kmurphy,5,11,Left,3.095
2024-11-11 21:34:54,1121123,5,7,Left,5.636
2024-11-11 21:34:55,mattb,5,11,Left,3.089
2024-11-11 21:34:55,Ryanc,5,12,Left,1.898
2024-11-11 21:34:56,kmurphy,5,12,Left,2.053
2024-11-11 21:34:57,Tanner,5,2,Same length,5.185
2024-11-11 21:34:58,a42,5,12,Left,3.799
2024-11-11 21:34:58,John,5,10,Same length,4.642
2024-11-11 21:34:58,caitthax,5,5,Left,6.222
2024-11-11 21:34:58,1121123,5,8,Right,2.951
2024-11-11 21:34:58,mattb,5,12,Left,2.65
2024-11-11 21:34:59,Ryanc,5,13,Same length,2.29
2024-11-11 21:35:01,kmurphy,5,13,Left,3.408
2024-11-11 21:35:02,Ryanc,5,14,Left,2.452
2024-11-11 21:35:02,a42,5,13,Left,3.745
2024-11-11 21:35:03,John,5,11,Left,3.47
2024-11-11 21:35:03,1121123,5,9,Left,3.272
2024-11-11 21:35:03,mattb,5,13,Left,3.544
2024-11-11 21:35:04,Tanner,5,3,Same length,5.949
2024-11-11 21:35:05,caitthax,5,6,Left,5.7
2024-11-11 21:35:06,Ryanc,5,15,Left,2.43
2024-11-11 21:35:06,John,5,12,Left,2.5
2024-11-11 21:35:07,mattb,5,14,Left,2.71
2024-11-11 21:35:08,kmurphy,5,14,Same length,4.715
2024-11-11 21:35:10,1121123,5,10,Same length,5.697
2024-11-11 21:35:11,John,5,13,Left,2.787
2024-11-11 21:35:11,a42,5,14,Same length,7.023
2024-11-11 21:35:11,Tanner,5,4,Left,6.332
2024-11-11 21:35:11,kmurphy,5,15,Left,2.149
2024-11-11 21:35:12,caitthax,5,7,Left,6.166
2024-11-11 21:35:14,mattb,5,15,Left,5.565
2024-11-11 21:35:15,John,5,14,Same length,2.981
2024-11-11 21:35:16,Tanner,5,5,Left,3.355
2024-11-11 21:35:17,1121123,5,11,Left,5.723
2024-11-11 21:35:17,a42,5,15,Same length,5.474
2024-11-11 21:35:19,caitthax,5,8,Left,5.463
2024-11-11 21:35:22,John,5,15,Left,5.633
2024-11-11 21:35:22,1121123,5,12,Left,4.432
2024-11-11 21:35:23,Tanner,5,6,Left,5.766
2024-11-11 21:35:26,caitthax,5,9,Left,5.478
2024-11-11 21:35:29,Tanner,5,7,Same length,5.112
2024-11-11 21:35:30,1121123,5,13,Left,6.738
2024-11-11 21:35:32,caitthax,5,10,Same length,5.514
2024-11-11 21:35:37,Tanner,5,8,Same length,6.523
2024-11-11 21:35:37,caitthax,5,11,Same length,3.76
2024-11-11 21:35:38,1121123,5,14,Same length,6.379
2024-11-11 21:35:41,1121123,5,15,Left,2.067
2024-11-11 21:35:42,caitthax,5,12,Left,3.447
2024-11-11 21:35:43,Tanner,5,9,Left,4.802
2024-11-11 21:35:46,caitthax,5,13,Left,2.888
2024-11-11 21:35:47,Tanner,5,10,Same length,2.851
2024-11-11 21:35:50,caitthax,5,14,Same length,2.506
2024-11-11 21:35:51,Tanner,5,11,Same length,2.733
2024-11-11 21:35:53,caitthax,5,15,Left,2.064
2024-11-11 21:35:53,Tanner,5,12,Left,1.574
2024-11-11 21:35:56,Tanner,5,13,Left,1.552
2024-11-11 21:35:58,Tanner,5,14,Left,1.232
2024-11-11 21:36:01,Tanner,5,15,Left,1.528
2024-11-13 21:23:37,jonah.harmon,8,0,Right,3.259
2024-11-13 21:23:41,jonah.harmon,8,1,Left,3.342
2024-11-13 21:23:44,jonah.harmon,8,2,Left,1.422
2024-11-13 21:23:49,jonah.harmon,8,3,Same length,3.984
2024-11-13 21:23:51,jonah.harmon,8,4,Same length,1.271
2024-11-13 21:23:58,jonah.harmon,8,5,Left,5.885
2024-11-13 21:24:01,jonah.harmon,8,6,Same length,1.632
2024-11-13 21:24:04,jonah.harmon,8,7,Same length,1.285
2024-11-13 21:24:06,jonah.harmon,8,8,Same length,1.223
2024-11-13 21:24:14,jonah.harmon,8,9,Left,6.922
2024-11-13 21:24:17,jonah.harmon,8,10,Same length,1.703
2024-11-13 21:24:25,jonah.harmon,8,11,Same length,6.894
2024-11-13 21:24:28,jonah.harmon,8,12,Left,1.635
2024-11-13 21:24:37,jonah.harmon,8,13,Same length,8.338
2024-11-13 21:24:40,jonah.harmon,8,14,Same length,1.438
2024-11-13 21:24:42,jonah.harmon,8,15,Same length,1.42
2024-11-13 21:25:09,1121123,8,0,Same length,3.298
2024-11-13 21:25:12,1121123,8,1,Left,1.34
2024-11-13 21:25:15,1121123,8,2,Left,1.402
2024-11-13 21:25:20,1121123,8,3,Left,3.663
2024-11-13 21:25:20,jonah.harmon,9,0,Same length,6.121
2024-11-13 21:25:24,1121123,8,4,Same length,2.413
2024-11-13 21:25:24,jonah.harmon,9,1,Same length,2.706
2024-11-13 21:25:27,1121123,8,5,Left,1.496
2024-11-13 21:25:29,jonah.harmon,9,2,Left,3.529
2024-11-13 21:25:30,1121123,8,6,Left,2.004
2024-11-13 21:25:34,1121123,8,7,Left,2.913
2024-11-13 21:25:36,jonah.harmon,9,3,Left,6.242
2024-11-13 21:25:37,1121123,8,8,Same length,1.54
2024-11-13 21:25:41,1121123,8,9,Same length,2.897
2024-11-13 21:25:44,jonah.harmon,9,4,Same length,7.059
2024-11-13 21:25:45,1121123,8,10,Same length,1.876
2024-11-13 21:25:47,jonah.harmon,9,5,Left,1.779
2024-11-13 21:25:47,1121123,8,11,Left,1.507
2024-11-13 21:25:51,jonah.harmon,9,6,Right,2.379
2024-11-13 21:25:51,1121123,8,12,Left,2.181
2024-11-13 21:25:54,1121123,8,13,Left,1.333
2024-11-13 21:25:58,1121123,8,14,Left,2.726
2024-11-13 21:25:59,jonah.harmon,9,7,Left,6.984
2024-11-13 21:26:01,1121123,8,15,Same length,2.149
2024-11-13 21:26:02,jonah.harmon,9,8,Same length,1.804
2024-11-13 21:26:06,jonah.harmon,9,9,Same length,2.862
2024-11-13 21:26:09,jonah.harmon,9,10,Left,2.02
2024-11-13 21:26:12,jonah.harmon,9,11,Left,1.922
2024-11-13 21:26:15,1121123,9,0,Left,3.449
2024-11-13 21:26:17,jonah.harmon,9,12,Left,3.854
2024-11-13 21:26:19,1121123,9,1,Left,2.935
2024-11-13 21:26:20,jonah.harmon,9,13,Same length,1.526
2024-11-13 21:26:23,1121123,9,2,Left,2.038
2024-11-13 21:26:24,jonah.harmon,9,14,Same length,3.053
2024-11-13 21:26:26,1121123,9,3,Left,1.813
2024-11-13 21:26:27,jonah.harmon,9,15,Left,1.922
2024-11-13 21:26:31,1121123,9,4,Left,3.866
2024-11-13 21:26:35,1121123,9,5,Left,2.956
2024-11-13 21:26:39,1121123,9,6,Same length,2.459
2024-11-13 21:26:43,1121123,9,7,Left,2.834
2024-11-13 21:26:51,1121123,9,8,Left,6.644
2024-11-13 21:27:00,1121123,9,9,Same length,7.265
2024-11-13 21:27:08,1121123,9,10,Same length,6.274
2024-11-13 21:27:12,1121123,9,11,Same length,2.519
2024-11-13 21:27:15,1121123,9,12,Left,2.224
2024-11-13 21:27:27,1121123,9,13,Left,10.229
2024-11-13 21:27:32,1121123,9,14,Same length,3.826
2024-11-13 21:27:35,1121123,9,15,Left,2.015
2024-11-13 21:27:59,Tanner,8,0,Same length,2.822
2024-11-13 21:28:03,Tanner,8,1,Left,3.063
2024-11-13 21:28:06,Tanner,8,2,Same length,2.104
2024-11-13 21:28:10,Tanner,8,3,Right,3.075
2024-11-13 21:28:13,Tanner,8,4,Same length,1.632
2024-11-13 21:28:16,Tanner,8,5,Same length,1.793
2024-11-13 21:28:19,Tanner,8,6,Right,2.247
2024-11-13 21:28:23,Tanner,8,7,Right,2.053
2024-11-13 21:28:26,Tanner,8,8,Right,2.475
2024-11-13 21:28:30,Tanner,8,9,Same length,2.28
2024-11-13 21:28:32,mattb,8,0,Left,2.887
2024-11-13 21:28:32,Tanner,8,10,Same length,1.705
2024-11-13 21:28:35,Tanner,8,11,Left,1.475
2024-11-13 21:28:36,mattb,8,1,Left,2.119
2024-11-13 21:28:38,Tanner,8,12,Left,1.606
2024-11-13 21:28:39,mattb,8,2,Left,2.035
2024-11-13 21:28:41,Tanner,8,13,Left,1.658
2024-11-13 21:28:43,mattb,8,3,Same length,2.891
2024-11-13 21:28:43,Tanner,8,14,Same length,1.334
2024-11-13 21:28:46,Tanner,8,15,Right,1.86
2024-11-13 21:28:47,mattb,8,4,Left,2.452
2024-11-13 21:28:51,mattb,8,5,Left,3.102
2024-11-13 21:28:52,mattrau1,10,0,Left,4.666
2024-11-13 21:28:55,mattb,8,6,Left,2.315
2024-11-13 21:28:59,mattrau1,10,1,Same length,5.641
2024-11-13 21:28:59,mattb,8,7,Same length,3.093
2024-11-13 21:29:02,mattb,8,8,Left,1.767
2024-11-13 21:29:02,Tanner,9,0,Right,7.657
2024-11-13 21:29:04,mattrau1,10,2,Left,3.967
2024-11-13 21:29:05,mattb,8,9,Left,1.985
2024-11-13 21:29:05,John,8,0,Same length,6.398
2024-11-13 21:29:06,Ryanc,8,0,Left,2.14
2024-11-13 21:29:08,Tanner,9,1,Same length,4.162
2024-11-13 21:29:08,mattb,8,10,Left,2.098
2024-11-13 21:29:09,mattrau1,10,3,Same length,3.482
2024-11-13 21:29:09,gavinedd,10,0,Left,1.817
2024-11-13 21:29:09,Ryanc,8,1,Left,1.814
2024-11-13 21:29:10,John,8,1,Left,2.766
2024-11-13 21:29:11,Tanner,9,2,Same length,2.146
2024-11-13 21:29:11,mattb,8,11,Left,1.92
2024-11-13 21:29:12,gavinedd,10,1,Left,1.986
2024-11-13 21:29:12,Ryanc,8,2,Left,1.811
2024-11-13 21:29:12,mattrau1,10,4,Same length,2.478
2024-11-13 21:29:13,John,8,2,Left,1.541
2024-11-13 21:29:14,mattb,8,12,Left,1.763
2024-11-13 21:29:15,Ryanc,8,3,Same length,1.775
2024-11-13 21:29:15,gavinedd,10,2,Left,2.545
2024-11-13 21:29:16,John,8,3,Left,2.316
2024-11-13 21:29:17,mattb,8,13,Left,1.78
2024-11-13 21:29:17,mattrau1,10,5,Same length,3.883
2024-11-13 21:29:18,Ryanc,8,4,Same length,1.662
2024-11-13 21:29:18,gavinedd,10,3,Left,1.855
2024-11-13 21:29:19,Tanner,9,3,Left,6.891
2024-11-13 21:29:20,mattb,8,14,Left,1.712
2024-11-13 21:29:20,John,8,4,Same length,2.423
2024-11-13 21:29:21,mattrau1,10,6,Same length,2.422
2024-11-13 21:29:21,Ryanc,8,5,Left,1.774
2024-11-13 21:29:21,gavinedd,10,4,Left,1.541
2024-11-13 21:29:22,Tanner,9,4,Same length,1.611
2024-11-13 21:29:23,mattb,8,15,Left,2.079
2024-11-13 21:29:23,John,8,5,Left,1.697
2024-11-13 21:29:24,Ryanc,8,6,Right,2.276
2024-11-13 21:29:24,gavinedd,10,5,Same length,2.295
2024-11-13 21:29:25,mattrau1,10,7,Left,2.541
2024-11-13 21:29:26,kmurphy,8,0,Right,5.178
2024-11-13 21:29:27,Tanner,9,5,Same length,3.948
2024-11-13 21:29:27,John,8,6,Same length,2.074
2024-11-13 21:29:27,Ryanc,8,7,Same length,1.74
2024-11-13 21:29:27,gavinedd,10,6,Left,1.833
2024-11-13 21:29:29,mattrau1,10,8,Left,2.908
2024-11-13 21:29:29,kmurphy,8,1,Left,1.525
2024-11-13 21:29:30,Tanner,9,6,Same length,2.458
2024-11-13 21:29:30,gavinedd,10,7,Left,1.789
2024-11-13 21:29:31,Ryanc,8,8,Left,2.63
2024-11-13 21:29:32,kmurphy,8,2,Left,1.522
2024-11-13 21:29:33,mattrau1,10,9,Left,3.134
2024-11-13 21:29:33,gavinedd,10,8,Left,1.618
2024-11-13 21:29:34,Tanner,9,7,Same length,1.932
2024-11-13 21:29:35,kmurphy,8,3,Left,1.907
2024-11-13 21:29:35,Ryanc,8,9,Left,2.747
2024-11-13 21:29:36,gavinedd,10,9,Left,2.106
2024-11-13 21:29:37,mattrau1,10,10,Same length,2.468
2024-11-13 21:29:37,John,8,7,Same length,8.553
2024-11-13 21:29:38,Ryanc,8,10,Same length,1.831
2024-11-13 21:29:38,kmurphy,8,4,Left,1.878
2024-11-13 21:29:39,gavinedd,10,10,Left,1.722
2024-11-13 21:29:40,Tanner,9,8,Same length,5.29
2024-11-13 21:29:40,mattrau1,10,11,Same length,2.495
2024-11-13 21:29:41,John,8,8,Same length,1.818
2024-11-13 21:29:41,kmurphy,8,5,Left,1.789
2024-11-13 21:29:41,mattb,9,0,Left,5.134
2024-11-13 21:29:41,Ryanc,8,11,Left,2.401
2024-11-13 21:29:42,gavinedd,10,11,Left,1.834
2024-11-13 21:29:43,mwhite,10,0,Same length,10.234
2024-11-13 21:29:44,John,8,9,Left,1.695
2024-11-13 21:29:44,mattrau1,10,12,Same length,2.435
2024-11-13 21:29:44,Ryanc,8,12,Left,1.769
2024-11-13 21:29:45,gavinedd,10,12,Left,1.829
2024-11-13 21:29:45,kmurphy,8,6,Same length,3.289
2024-11-13 21:29:46,Tanner,9,9,Right,4.918
2024-11-13 21:29:46,mattb,9,1,Left,3.845
2024-11-13 21:29:47,John,8,10,Left,1.605
2024-11-13 21:29:47,Ryanc,8,13,Left,1.707
2024-11-13 21:29:48,mattrau1,10,13,Same length,2.712
2024-11-13 21:29:48,gavinedd,10,13,Same length,1.87
2024-11-13 21:29:49,kmurphy,8,7,Right,2.475
2024-11-13 21:29:49,mwhite,10,1,Same length,4.619
2024-11-13 21:29:50,John,8,11,Left,1.482
2024-11-13 21:29:50,mattb,9,2,Left,2.327
2024-11-13 21:29:50,Ryanc,8,14,Same length,1.672
2024-11-13 21:29:51,Tanner,9,10,Same length,3.399
2024-11-13 21:29:51,gavinedd,10,14,Left,1.933
2024-11-13 21:29:52,kmurphy,8,8,Left,1.567
2024-11-13 21:29:52,mattrau1,10,14,Left,3.444
2024-11-13 21:29:53,mwhite,10,2,Left,2.215
2024-11-13 21:29:53,John,8,12,Left,1.509
2024-11-13 21:29:53,Ryanc,8,15,Same length,1.967
2024-11-13 21:29:54,mattb,9,3,Left,3.316
2024-11-13 21:29:55,kmurphy,8,9,Left,1.565
2024-11-13 21:29:55,Tanner,9,11,Same length,3.457
2024-11-13 21:29:55,gavinedd,10,15,Left,2.728
2024-11-13 21:29:55,mwhite,10,3,Left,1.549
2024-11-13 21:29:56,John,8,13,Left,1.324
2024-11-13 21:29:56,068,8,0,Left,1.995
2024-11-13 21:29:57,mattrau1,10,15,Right,3.602
2024-11-13 21:29:58,kmurphy,8,10,Left,1.647
2024-11-13 21:29:58,mwhite,10,4,Left,1.807
2024-11-13 21:29:59,mattb,9,4,Same length,3.184
2024-11-13 21:29:59,068,8,1,Left,1.69
2024-11-13 21:29:59,John,8,14,Left,1.959
2024-11-13 21:30:01,kmurphy,8,11,Left,1.694
2024-11-13 21:30:01,mwhite,10,5,Left,1.607
2024-11-13 21:30:02,068,8,2,Left,1.518
2024-11-13 21:30:02,mattb,9,5,Left,2.676
2024-11-13 21:30:03,John,8,15,Same length,1.897
2024-11-13 21:30:03,Tanner,9,12,Left,6.325
2024-11-13 21:30:03,kmurphy,8,12,Left,1.573
2024-11-13 21:30:04,mwhite,10,6,Left,2.009
2024-11-13 21:30:04,068,8,3,Right,1.569
2024-11-13 21:30:06,kmurphy,8,13,Left,1.433
2024-11-13 21:30:07,mwhite,10,7,Same length,1.66
2024-11-13 21:30:07,Tanner,9,13,Same length,3.321
2024-11-13 21:30:07,068,8,4,Left,1.593
2024-11-13 21:30:08,mattb,9,6,Same length,4.203
2024-11-13 21:30:09,kmurphy,8,14,Left,1.94
2024-11-13 21:30:10,Ryanc,9,0,Left,5.883
